id,score
12604,0.15638965195464585
12605,0.11263118437173907
12606,0.030073937532002045
12607,0.013314703425229741
12608,0.00924074074074074
12609,0.01608571428571429
12610,0.9995759036144578
12611,0.10300603655603657
12612,0.10321793385522202
12613,0.0022857142857142855
12614,0.0013333333333333333
12615,0.44558874906769635
12616,0.04628397680418054
12617,0.07735416666666667
12618,0.10426753246753248
12619,0.5543238011005329
12620,0.01436106442577031
12621,0.13237447799536792
12622,0.11603408521303259
12623,0.24610947824105717
12624,0.07100654761904762
12625,0.0850279494357987
12626,0.15197795575146741
12627,1.0
12628,0.13321412536028907
12629,0.07352448979591834
12630,0.13143187602893486
12631,0.6254125818962606
12632,0.0503155923546007
12633,1.0
12634,0.4484604876604875
12635,0.13338571428571427
12636,0.1553081322377089
12637,0.1211777016329446
12638,0.07033274663932558
12639,0.14831209258150072
12640,0.12593862607980255
12641,0.6667694558761235
12642,0.05670720648678394
12643,0.06482671767894149
12644,0.07852355992006092
12645,0.0
12646,0.13621863136863138
12647,1.0
12648,0.1744267148600002
12649,0.3086108684731834
12650,0.10438888888888892
12651,0.01961666666666667
12652,0.2558804448533477
12653,0.045571683871683866
12654,0.09108291303848577
12655,0.010967765567765566
12656,0.19094820230114345
12657,0.008355555555555555
12658,0.18151310245310254
12659,0.05112760572760571
12660,0.1449638822288823
12661,0.02019603174603175
12662,0.0854017316017316
12663,0.15371424394319133
12664,0.05434578523643539
12665,0.024433333333333335
12666,1.0
12667,0.62447016674502
12668,0.0
12669,0.19500338181994192
12670,0.14163586024148464
12671,0.1394225274725275
12672,0.0
12673,0.020303174603174604
12674,0.0024761904761904764
12675,0.06936502478443467
12676,0.22327924307706917
12677,0.04629895326551673
12678,0.9994475524475526
12679,0.8189561014149249
12680,0.0
12681,0.02871999526178631
12682,0.004
12683,0.9999130434782608
12684,0.19472745816275228
12685,1.0
12686,0.004715151515151515
12687,0.02273333333333333
12688,0.035539947089947094
12689,0.007883333333333332
12690,0.17683361607205683
12691,0.0034
12692,0.7621173783117086
12693,0.012346915037293
12694,0.9921565934065932
12695,0.12989818161260178
12696,0.0966526862026862
12697,0.014033333333333335
12698,0.028298412698412694
12699,0.013363369963369964
12700,0.2890912698412698
12701,0.9925904538626985
12702,0.12217759740259741
12703,0.00401969696969697
12704,0.003166666666666667
12705,0.030093406593406598
12706,0.052608008658008666
12707,1.0
12708,1.0
12709,1.0
12710,1.0
12711,1.0
12712,0.044703881962550686
12713,0.17376923076923081
12714,0.02687619047619048
12715,0.47557690772716155
12716,0.4738632815460402
12717,0.9413555555555556
12718,0.04924761904761904
12719,0.012588690476190476
12720,0.09487049441786283
12721,1.0
12722,0.05058833714322437
12723,0.08965405705405702
12724,0.0021666666666666666
12725,0.9028969685486926
12726,0.03610324406776019
12727,0.0
12728,0.018320444261620734
12729,0.0823810873178168
12730,0.05996840659340659
12731,1.0
12732,0.0564921855921856
12733,0.06158571428571427
12734,0.008101960784313727
12735,0.14566587469378164
12736,0.07906764235409926
12737,0.1439881673881674
12738,0.10060607333842628
12739,0.08606688574623611
12740,0.10430011708088663
12741,0.501316796327666
12742,1.0
12743,0.029469119769119766
12744,1.0
12745,0.17909415584415586
12746,1.0
12747,0.0
12748,0.4171930708180707
12749,0.09556067821067823
12750,0.09185792892921474
12751,1.0
12752,0.026085430335430336
12753,0.034071645021645024
12754,0.001
12755,0.9059816376605851
12756,1.0
12757,0.0194
12758,0.1636640336134454
12759,0.0
12760,0.06425
12761,0.9969444444444445
12762,0.010342857142857141
12763,0.03914073508191155
12764,0.0002857142857142857
12765,0.0026107142857142857
12766,0.041723550473550475
12767,0.10547204827336412
12768,0.0017
12769,0.055359951159951175
12770,1.0
12771,0.2669286860198625
12772,0.008571428571428574
12773,0.06802777777777778
12774,0.23170952051044938
12775,1.0
12776,0.0738967604433078
12777,0.02466666666666667
12778,0.04072897146712935
12779,0.9719111111111111
12780,0.013952380952380952
12781,0.003333333333333333
12782,0.41114989177489203
12783,0.9915932773109245
12784,0.03319887218045112
12785,0.07421482896188779
12786,0.0031308377896613186
12787,0.7129998422262098
12788,0.03445649350649351
12789,0.7058789179543383
12790,0.0011666666666666665
12791,0.12020448538389714
12792,0.0002857142857142857
12793,0.03240860072885765
12794,0.09906281254976908
12795,0.05795079365079365
12796,0.08538727644904116
12797,0.0009166666666666666
12798,0.1418354201354201
12799,0.0002222222222222222
12800,0.08917530790465573
12801,0.0
12802,0.0005
12803,0.07856340735916685
12804,0.7571933314973162
12805,1.0
12806,0.05112326169595786
12807,0.8644477086468192
12808,1.0
12809,0.9902012987012987
12810,0.0031666666666666666
12811,0.0015666666666666665
12812,0.01591175938489371
12813,0.05045540293040292
12814,0.6278633186135948
12815,0.09267612183244207
12816,1.0
12817,0.05859769868628896
12818,0.6136786803652298
12819,0.0021666666666666666
12820,0.08247301587301589
12821,0.18085072150072148
12822,0.04682319902319903
12823,0.41648663117676676
12824,0.09818876088069636
12825,1.0
12826,0.01948336787200574
12827,0.18407313266443703
12828,0.05365308302808303
12829,0.020695238095238093
12830,0.05983903318903318
12831,0.0
12832,0.5755393987732496
12833,0.058974296853244214
12834,0.31658451009951016
12835,0.05699160921827265
12836,1.0
12837,0.9979638545331188
12838,0.05292142857142857
12839,0.5595432047870799
12840,0.04192145363408521
12841,0.0179
12842,0.011555555555555555
12843,0.9671421532803749
12844,0.018530303030303032
12845,0.21527338184973766
12846,1.0
12847,0.11233120687807598
12848,0.2139680167441778
12849,0.025414285714285726
12850,0.16413535908535903
12851,0.0
12852,0.004904761904761905
12853,0.5861373082921789
12854,0.12685831284176483
12855,0.7555074718943139
12856,0.006291666666666667
12857,0.0
12858,0.06667847540154041
12859,0.004066666666666666
12860,0.06503342670401493
12861,0.9968571428571429
12862,0.19784383420672894
12863,0.6022007024021732
12864,0.006714285714285714
12865,0.09708625008870911
12866,0.9934166666666667
12867,0.20709505862411703
12868,0.044807655995438254
12869,0.13462706394912283
12870,0.042450711548987406
12871,0.008833333333333332
12872,0.14306997227918286
12873,0.06126797477884434
12874,0.14037635050135047
12875,0.0745563074352548
12876,0.006806060606060605
12877,0.0
12878,1.0
12879,1.0
12880,0.999
12881,0.18754847460723423
12882,0.06744539682539683
12883,0.04194048588227693
12884,0.8014464012890591
12885,0.14228093005318074
12886,0.9914563492063494
12887,0.02271042780748663
12888,0.00029081632653061223
12889,0.12605670995670995
12890,0.9995759036144578
12891,0.032233333333333336
12892,0.04612863247863248
12893,0.0
12894,0.005366666666666667
12895,0.04681291486291486
12896,0.12589273226773226
12897,1.0
12898,0.03203333333333333
12899,0.0
12900,0.060726687825505846
12901,0.8422596544460575
12902,0.4668368353258863
12903,0.5137410966810967
12904,0.013289177489177488
12905,0.0
12906,0.009743589743589742
12907,0.012804761904761906
12908,0.9949230769230769
12909,0.007486223921006531
12910,0.09983492063492065
12911,0.0
12912,0.01688888888888889
12913,0.11875158730158727
12914,0.12965268830786073
12915,0.0
12916,0.014285087719298244
12917,0.07832817765758268
12918,1.0
12919,0.07584990009990011
12920,0.01963571428571429
12921,0.0026666666666666666
12922,0.9997333333333334
12923,0.0556699914836653
12924,0.560214569447136
12925,0.08554084312851386
12926,0.13376832611832612
12927,0.22587101787101788
12928,0.05694141414141413
12929,0.10878167812579577
12930,1.0
12931,0.17671869826080353
12932,0.021066666666666668
12933,0.024798862459621953
12934,0.07729210462739872
12935,0.09760655541531502
12936,0.07819430552708888
12937,0.047361904761904765
12938,0.505336363764605
12939,0.034022588090780306
12940,0.9899595238095238
12941,1.0
12942,0.05736228575346222
12943,0.006030303030303029
12944,0.03759414194561947
12945,0.00021052631578947367
12946,0.0
12947,1.0
12948,0.1602290293040293
12949,0.9996038647342995
12950,0.0006666666666666666
12951,0.4213049528779997
12952,1.0
12953,1.0
12954,0.004985714285714286
12955,0.08221725067385445
12956,0.9993214285714286
12957,0.03031269841269841
12958,0.18868896103896102
12959,0.06694116569704804
12960,0.0
12961,0.1862971980160174
12962,0.13711866522366523
12963,1.0
12964,0.19627392052392056
12965,0.12354332611832615
12966,0.009987719298245613
12967,0.020026984126984126
12968,0.01521767005191276
12969,0.006199999999999999
12970,0.12027651188125157
12971,0.7780419635669913
12972,0.9978571428571429
12973,0.060286819063289636
12974,0.02978316128316128
12975,0.036830931965345426
12976,0.10965077011457813
12977,0.5022731429605749
12978,0.9108785204043269
12979,0.0
12980,0.4461833333333333
12981,0.8767977293874618
12982,0.032464285714285716
12983,0.032358817993600596
12984,0.016356227106227108
12985,0.17977411286031983
12986,0.02814422419685577
12987,0.004166666666666667
12988,1.0
12989,0.9911406447105215
12990,0.06328571428571428
12991,0.42482818385018406
12992,0.6092601216876405
12993,0.004633333333333333
12994,0.941636507936508
12995,0.0002
12996,0.0030746031746031748
12997,1.0
12998,0.1500205655455656
12999,0.012071428571428571
13000,0.11628624137263256
13001,0.0015
13002,0.07712979961215255
13003,0.0014444444444444444
13004,0.03963160173160173
13005,0.07709685624720108
13006,0.0
13007,0.09892277069335895
13008,1.0
13009,1.0
13010,0.0006153846153846154
13011,0.01629443413729128
13012,0.9927470472073121
13013,0.5190458551309518
13014,1.0
13015,0.011714285714285715
13016,0.0027714285714285714
13017,0.0012
13018,0.036319505984211874
13019,0.000125
13020,0.3331890802434282
13021,0.05110210508445802
13022,0.028296825396825397
13023,0.014316666666666667
13024,0.3342242934601628
13025,0.004285714285714286
13026,0.07023780789554929
13027,0.13620761336024495
13028,1.0
13029,0.039470279720279715
13030,0.0
13031,0.15027741935483865
13032,0.0018333333333333333
13033,1.0
13034,0.43059357174988766
13035,0.16908357753357744
13036,0.23409276393062178
13037,0.1279985247208932
13038,0.1169059829059829
13039,0.0
13040,0.07653294205794207
13041,0.08066469533056221
13042,0.17887352021646538
13043,0.025329914529914527
13044,0.0031136363636363636
13045,0.3939765147479758
13046,0.12765831270314998
13047,0.05664444444444445
13048,0.061765079365079356
13049,0.010754901960784312
13050,0.2327121747550695
13051,0.4404813829495874
13052,0.12440255348516223
13053,0.16478981018981023
13054,0.0
13055,0.11326269841269841
13056,0.00469047619047619
13057,0.9797030303030302
13058,1.0
13059,0.07046153338549375
13060,0.08868544788544791
13061,0.7566222317152744
13062,0.02298181818181818
13063,0.9999130434782608
13064,0.5426924604775026
13065,0.17685405524503145
13066,0.9993214285714286
13067,1.0
13068,0.9995
13069,8e-05
13070,0.08325356522915345
13071,0.004583333333333333
13072,0.026379047619047618
13073,0.004200000000000001
13074,0.5799196597114217
13075,0.05404733044733045
13076,0.12265070593058082
13077,1.0
13078,0.5759394822136927
13079,0.0
13080,0.019776068376068375
13081,0.07621147186147188
13082,0.08672125739184564
13083,0.013702380952380952
13084,0.0
13085,0.03615873015873017
13086,0.02937701465201465
13087,1.0
13088,0.10829711399711403
13089,0.24854374699374696
13090,0.8847025722815199
13091,0.9995
13092,0.0
13093,1.0
13094,0.026742592592592585
13095,1.0
13096,0.04974649502544239
13097,0.011763636363636363
13098,0.06679816548574849
13099,0.0
13100,0.09466945831945832
13101,0.1946181929181929
13102,0.1105452380952381
13103,0.014099999999999998
13104,0.928072977898272
13105,1.0
13106,0.9286936507936508
13107,0.0900762963558629
13108,0.06400714285714285
13109,0.09134168598859
13110,0.013546270396270398
13111,0.20856681096681093
13112,0.5952709420789021
13113,0.15975521602580425
13114,0.9137769447089962
13115,0.45415869963369954
13116,0.026593589743589743
13117,0.08789160770580651
13118,0.061391735084838514
13119,0.43058236354502133
13120,0.5474512895057014
13121,0.006666666666666666
13122,1.0
13123,0.038319047619047614
13124,0.18356666666666666
13125,0.998
13126,0.043932625482625484
13127,0.07180682650682652
13128,0.4213066481596577
13129,0.9882062845080458
13130,0.03406740626074991
13131,0.3506078267941853
13132,0.561502874256051
13133,0.1915005893413191
13134,0.11757619047619053
13135,1.0
13136,0.12313671278841558
13137,0.03643015873015872
13138,0.0762850261843868
13139,0.5215888327516522
13140,0.4103527174537404
13141,1.0
13142,0.16672894403841773
13143,0.5868979475426536
13144,0.14075451328060026
13145,0.07625049184046087
13146,0.6174054072851037
13147,0.0012818181818181817
13148,0.48159194341782585
13149,0.0366
13150,0.06648497809380163
13151,0.8512388086521703
13152,0.007795238095238095
13153,0.0
13154,0.1327943071296519
13155,0.031413334807607246
13156,0.24445796679076448
13157,0.0018908163265306125
13158,1.0
13159,0.041019590643274845
13160,0.3238281156929144
13161,0.42943708349497817
13162,0.01760983171417954
13163,0.0029549486461251167
13164,0.2989672479653217
13165,0.03980259740259741
13166,0.1442252713470105
13167,0.0
13168,0.07991799895506793
13169,0.005031578947368422
13170,1.0
13171,0.08554578754578755
13172,0.3176147106161812
13173,0.0004
13174,0.11689349145455284
13175,0.14455188464663257
13176,0.010404761904761905
13177,0.21335172004451175
13178,0.43193508551964993
13179,0.1450642135642135
13180,0.0
13181,0.038709658762290336
13182,0.2645406768669926
13183,0.10932992678079159
13184,0.009049999999999999
13185,0.08164007936507936
13186,0.017138466734211412
13187,0.004133333333333333
13188,0.011049999999999999
13189,0.5710918210196992
13190,0.6854863956141176
13191,0.012020196635868277
13192,0.007183333333333333
13193,0.4387951001032735
13194,0.1285857298131247
13195,0.3420187268286721
13196,0.2236708245415912
13197,0.9066919988613551
13198,0.06413400488400486
13199,0.14255075538510273
13200,0.24360176421445773
13201,0.004116666666666667
13202,0.3813351286618045
13203,0.11305122100122099
13204,0.4432059864214598
13205,0.0013333333333333333
13206,0.21498457306582314
13207,0.9994304029304031
13208,0.022299999999999997
13209,1.0
13210,0.028535236277964917
13211,0.10354004329004327
13212,0.08592821622821625
13213,0.4764969379564515
13214,0.0
13215,0.10253132978132981
13216,0.14604816849816848
13217,0.0
13218,0.9997999999999999
13219,1.0
13220,0.05347460317460318
13221,0.016747803617571062
13222,0.07553888888888889
13223,0.09753833943833944
13224,0.011566666666666668
13225,0.11200997113997113
13226,0.021846825396825403
13227,0.09090043716140489
13228,0.02200952380952381
13229,0.8700605795565334
13230,1.0
13231,0.019852380952380948
13232,0.0375420634920635
13233,0.015734199134199135
13234,0.1020081513049655
13235,0.005290476190476191
13236,0.11034400133916261
13237,1.0
13238,0.028180025822131086
13239,0.08532783327783328
13240,0.0001
13241,1.0
13242,0.14300698630690037
13243,1.0
13244,0.9995921658986175
13245,0.14589076858813702
13246,0.13100580200501255
13247,0.0844582671957672
13248,0.006381818181818182
13249,0.09368935464323588
13250,0.43193508551964993
13251,0.026162838915470495
13252,0.8800716747304985
13253,0.10993246245624293
13254,0.029023650793650796
13255,1.0
13256,0.27629813220834903
13257,0.1074481217969023
13258,0.002833333333333333
13259,0.8270600222201618
13260,0.4134243710395884
13261,0.24620171261487053
13262,0.09598650793650795
13263,0.06382561327561326
13264,0.07770194805194805
13265,0.6480471381559616
13266,0.1006205128205128
13267,0.10464870595354465
13268,0.04350714285714286
13269,0.01993333333333333
13270,0.311911578193819
13271,1.0
13272,0.1313650785489021
13273,0.015077777777777777
13274,0.15714185768340963
13275,0.6676436400211591
13276,0.21500817626994104
13277,0.1584175706646295
13278,0.01418015873015873
13279,0.04734670231729056
13280,0.017140679116205426
13281,1.0
13282,0.0003333333333333333
13283,0.0
13284,0.06706251000442463
13285,0.011666666666666665
